A1,A2,A3,A4,A5
Brimstone,Jett,KAY/O,Killjoy,Sova
Brimstone,Jett,Killjoy,Reyna,Sova
Chamber,Jett,Killjoy,Omen,Sova
Chamber,Jett,Neon,Omen,Skye
Chamber,Jett,Omen,Sage,Sova
Chamber,Jett,Omen,Sova,Viper
Chamber,Neon,Omen,Reyna,Sova
Chamber,Omen,Reyna,Skye,Sova
Jett,Killjoy,Omen,Sova,Viper
KAY/O,Raze,Sage,Sova,Viper
Killjoy,Omen,Raze,Reyna,Sova
Killjoy,Omen,Raze,Skye,Sova
Breach,Cypher,Fade,Jett,Omen
Astra,Breach,Neon,Skye,Viper
Breach,Chamber,Fade,Omen,Raze
Brimstone,Chamber,Raze,Sage,Sova
Brimstone,Jett,Killjoy,Omen,Sova
Breach,Fade,Jett,Killjoy,Omen
Astra,Breach,Killjoy,Neon,Sova
Chamber,Fade,KAY/O,Omen,Viper
Breach,Chamber,Fade,Jett,Omen
Breach,Cypher,Omen,Raze,Sova
Breach,Brimstone,Fade,Jett,Killjoy
Cypher,Fade,Jett,Omen,Skye
Breach,Chamber,Fade,Neon,Omen
Cypher,KAY/O,Omen,Raze,Sova
Astra,Breach,Chamber,Omen,Skye
Breach,Brimstone,Chamber,Reyna,Skye
Breach,Brimstone,Cypher,Neon,Sova
Chamber,Fade,Jett,KAY/O,Omen
Breach,Brimstone,Cypher,Fade,Raze
Astra,Chamber,Fade,Sage,Yoru
Chamber,Omen,Raze,Skye,Sova
Cypher,Jett,Omen,Raze,Skye
Astra,Chamber,KAY/O,Neon,Skye
Chamber,Omen,Raze,Reyna,Sova
Chamber,Fade,KAY/O,Neon,Omen
Astra,Breach,Chamber,Fade,Jett
